CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3U2IRp7itMnCQdbe0l4W4dUu,Isan Thai Food Truck,Visa,credit,network_cost,interchange,Visa Signature - Product 2 (Small Merchant),85.10599999,2026-08-08 22:10:43
ch_3U2IRp7itMnCQdbe0l4W4dUu,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 22:10:43
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,card_scheme,Assessment Fee (Debit),3.016,2026-08-08 22:24:29
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,card_scheme,Visa Data and Reporting Fee,0.028304,2026-08-08 22:24:29
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:24:29
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:24:30
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:24:29
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,stripe_fee,volume_fee,,2.32,2026-08-08 22:24:29
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:24:30
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,interchange,CPS/Retail Prepaid,41.68,2026-08-08 22:24:29
ch_3U2If76xaKj8hHOI0IPtU8E6,Toad Alley LLC,Visa,prepaid,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:24:29
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:25:05
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,stripe_fee,volume_fee,,1.373,2026-08-08 22:25:04
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:25:04
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:25:04
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:25:05
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.6865,2026-08-08 22:25:04
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:25:04
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0167506,2026-08-08 22:25:04
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.13729999,2026-08-08 22:25:05
ch_3U2Ifh7sg7EIYCuY0gQ8PpkS,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.7849,2026-08-08 22:25:04
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0255468,2026-08-08 22:25:22
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:25:23
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:25:22
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,interchange,CPS/Restaurant Debit,34.9186,2026-08-08 22:25:22
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:25:22
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,stripe_fee,volume_fee,,2.094,2026-08-08 22:25:22
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:25:23
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),2.72220001,2026-08-08 22:25:22
ch_3U2Ig4G9cKTLUhQ71CoEAvIj,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:25:22
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,interchange,US Regulated Debit,23.166,2026-08-08 22:32:06
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:32:06
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:32:06
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:32:07
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:32:06
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:32:07
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),3.0316,2026-08-08 22:32:06
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,stripe_fee,volume_fee,,2.332,2026-08-08 22:32:06
ch_3U2ImP7sg7EIYCuY1i3WvsXY,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0284504,2026-08-08 22:32:06
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,stripe_fee,volume_fee,,9.639,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),12.53070001,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.11759581,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,interchange,US Regulated Debit,26.8195,2026-08-08 22:33:34
ch_3U2InsG9cKTLUhQ70sJ501z4,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:33:34
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,1.855,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.053,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.027136,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,interchange,Regulated POS Debit with Fraud Adjustment,22.6625,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,stripe_fee,volume_fee,,1.325,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 22:34:13
ch_3U2IofQJfvlGDJJG0sB9DUIl,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 22:34:13
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.52,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.2,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,stripe_fee,volume_fee,,0.4,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.04,2026-08-08 22:34:34
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00488,2026-08-08 22:34:33
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:34:34
ch_3U2IozQJfvlGDJJG0ozuBw6d,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:34:34
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),9.2534,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,stripe_fee,volume_fee,,7.118,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,interchange,US Regulated Debit,25.559,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.08683959,2026-08-08 22:42:16
ch_3U2IwHG9cKTLUhQ71eNjmVf9,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:42:16
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:42:27
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:42:27
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 22:42:28
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:42:27
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,stripe_fee,volume_fee,,4.7,2026-08-08 22:42:27
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,interchange,Visa Signature - Product 2 (Small Merchant),98.36,2026-08-08 22:42:27
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),6.58,2026-08-08 22:42:27
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:42:28
ch_3U2IwY7itMnCQdbe0mLYL06c,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.05734,2026-08-08 22:42:27
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,stripe_fee,volume_fee,,3.76,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,interchange,Visa Signature - Product 2 (Small Merchant),80.688,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:43:32
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.045872,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),5.264,2026-08-08 22:43:31
ch_3U2Ixd7itMnCQdbe0Uma5LFO,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 22:43:32
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.0602112,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,interchange,Merit III,45.87,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.1176,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,stripe_fee,volume_fee,,2.94,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 22:45:39
ch_3U2IzX7itMnCQdbe0OXaAkxH,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,4.116,2026-08-08 22:45:39
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,stripe_fee,volume_fee,,3.06,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,4.284,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.1224,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,interchange,Merit III,47.13,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.0626688,2026-08-08 22:47:23
ch_3U2J1K7itMnCQdbe03Jvpp7C,Isan Thai Food Truck,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 22:47:23
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.1647244,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,interchange,Visa Signature - Restaurant (Small Merchant),351.052,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,stripe_fee,volume_fee,,13.502,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:50:03
ch_3U2J3pG61FLqIJJO14E52RuP,The Pavilion Restaurant at Caille Blanc Villa & Hotel,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),18.90279999,2026-08-08 22:50:03
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.9929,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.1211338,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,stripe_fee,volume_fee,,9.929,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,interchange,Visa Signature - Restaurant (Small Merchant),258.154,2026-08-08 22:54:01
ch_3U2J7SG9cKTLUhQ70c2Vr8Up,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),13.9006,2026-08-08 22:54:01
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,Acquirer Domestic Purchase,0.65520001,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,Acquirer License Fee,0.01872,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,MC Data and Reporting Fee,0.00958464,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,stripe_fee,volume_fee,,0.468,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,interchange,Small Ticket,11.254,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:59:08
ch_3U2JCP7sg7EIYCuY0UQgEmgL,,MasterCard,prepaid,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-08-08 22:59:08
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01616499,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,stripe_fee,volume_fee,,1.325,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.7225,2026-08-08 22:59:39
ch_3U2JDIQJfvlGDJJG1MT9rPPk,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.6625,2026-08-08 22:59:39
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,stripe_fee,volume_fee,,0.52,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00634401,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.676,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.26,2026-08-08 23:00:00
ch_3U2JDa7sg7EIYCuY0lNjXxiZ,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-08-08 23:00:00
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,stripe_fee,volume_fee,,2.94,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.03586799,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,interchange,Visa Signature - Product 2 (Small Merchant),65.272,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),4.116,2026-08-08 23:00:35
ch_3U2JE67itMnCQdbe05Ta4hOl,Isan Thai Food Truck,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-08-08 23:00:35
